
Algorithm,Running Time (ns),Matrix size (n),Valid?,Seed,Range Start (a),Range End (b)
Naive,3241139700,1024,true,42,-100,100
Recursive,2846648700,1024,true,42,-100,100
Strassen,3060673700,1024,true,42,-100,100
Naive,2992660700,1024,true,42,-100,100
Recursive,2930240700,1024,true,42,-100,100
Strassen,2836073200,1024,true,42,-100,100
Naive,2816627400,1024,true,42,-100,100
Recursive,2811950900,1024,true,42,-100,100
Strassen,2796959000,1024,true,42,-100,100
Naive,2706665600,1024,true,42,-100,100
Recursive,2773669700,1024,true,42,-100,100
Strassen,2749281700,1024,true,42,-100,100
Naive,2858489900,1024,true,42,-100,100
Recursive,2871774000,1024,true,42,-100,100
Strassen,2808387900,1024,true,42,-100,100
Naive,2816852300,1024,true,42,-100,100
Recursive,2775759200,1024,true,42,-100,100
Strassen,2774821300,1024,true,42,-100,100
Naive,2841304900,1024,true,42,-100,100
Recursive,2850512900,1024,true,42,-100,100
Strassen,2712891600,1024,true,42,-100,100
Naive,2715656400,1024,true,42,-100,100
Recursive,2705158000,1024,true,42,-100,100
Strassen,2748276100,1024,true,42,-100,100
Naive,2715817200,1024,true,42,-100,100
Recursive,2707952900,1024,true,42,-100,100
Strassen,2691762100,1024,true,42,-100,100
Naive,2727675200,1024,true,42,-100,100
Recursive,2728690100,1024,true,42,-100,100
Strassen,2704358300,1024,true,42,-100,100
